Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_8908,5745,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5748,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5751,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5754,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5757,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5760,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5763,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5766,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5769,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5772,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8908,5775,7/18/2024,C2F24,3/2/2025,Control,2024,TS,445.01,687.74,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,876,7/19/2024,C3F24,3/12/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,879,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8913,882,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8913,885,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8913,888,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,891,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,894,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,897,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,900,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,903,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8913,906,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8913,909,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,912,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8913,915,7/19/2024,C3F24,3/15/2025,Control,2024,TS,468.01,723.29,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3873,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3876,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,Yes,
DSC_8955,3879,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3882,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3885,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3888,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3891,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3894,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3897,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3900,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3903,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3906,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3909,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3912,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3915,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3918,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3921,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3924,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3927,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3930,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,50.477,49.457,50.018,,No,
DSC_8955,3933,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3936,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,49.501,47.307,47.982,,No,
DSC_8955,3939,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very burry,NA,
DSC_8955,3942,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,47.581,47.586,47.968,,No,
DSC_8955,3945,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3948,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_8955,3951,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,50.033,50.679,49.399,,No,
DSC_8955,3954,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3957,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,46.218,45.75,46.611,,No,
DSC_8955,3960,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3963,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8955,3966,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8955,3969,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8955,3972,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3975,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_8955,3978,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8955,3981,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8955,3984,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8955,3987,7/27/2024,C2F24,3/27/2025,Control,2024,TS,542.13,837.83,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_8973,17269,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17272,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17275,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,39.775,40.44,39.196,,NA,
DSC_8973,17278,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17281,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17284,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17287,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17290,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,41.82,42.967,41.647,,NA,
DSC_8973,17293,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17296,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17299,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17302,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17305,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17308,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17311,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17314,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17317,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17320,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_8973,17323,8/1/2024,C4F24,3/28/2025,Control,2024,TS,496,766.54,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1169,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1172,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1175,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1178,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1181,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1184,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1187,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1190,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1193,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1196,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1199,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1202,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,41.634,41.465,39.514,,No,
DSC_9000,1205,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9000,1208,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,50.06,50.386,49.483,,No,
DSC_9000,1211,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1214,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1217,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1220,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9000,1223,8/12/2024,C4F24,3/28/2025,Control,2024,TS,460,710.95,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8795,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8798,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8801,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8804,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8807,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8810,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8813,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8816,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8819,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,49.137,50.185,49,,NA,
DSC_9056,8822,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,50.771,50.043,48.877,,NA,
DSC_9056,8825,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,46.455,48.655,48.447,,No,
DSC_9056,8828,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9056,8831,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8834,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8837,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8840,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8843,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9056,8846,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9056,8849,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8852,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9056,8855,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9056,8858,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9056,8861,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8864,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9056,8867,8/22/2024,C4F24,3/29/2025,Experimental,2024,TS,486.06,751.18,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9113,611,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9113,614,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9113,617,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9113,620,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,623,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,626,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,629,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,632,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,635,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,638,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,641,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,644,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,647,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,650,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,653,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,656,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,659,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,662,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,665,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,668,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,671,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,674,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,677,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9113,680,8/29/2024,C2F24,4/1/2025,Control,2024,TS,498.01,769.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9127,5048,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9127,5051,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5054,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5057,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5060,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5063,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5066,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5069,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5072,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5075,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5078,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5081,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5084,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9127,5087,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5090,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5093,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9127,5096,9/2/2024,C5F24,4/4/2025,Control,2024,TS,482.06,745,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,11446,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9139,11449,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,11452,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,11455,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9139,11458,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,60.465,61.958,61.539,,No,
DSC_9139,11461,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9139,11464,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,11467,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9139,11470,9/3/2024,C5F24,4/4/2025,Control,2024,TS,490,752.27,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
