Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_8672,18780,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18783,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18786,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18789,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18792,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18795,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18798,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,53.804,53.574,52.316,,no,"Ant gaster a bit blurry, but can figure out the gaster curvature",
DSC_8672,18801,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,51.469,51.262,52.985,,no,"Ant gaster a bit blurry, but can figure out the gaster curvature",
DSC_8672,18804,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,57.051,56.062,57.304,,no,"Ant gaster a bit blurry, but can figure out the gaster curvature",
DSC_8681,334,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8681,337,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8681,340,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8681,343,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8681,346,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8681,349,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8681,352,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,754.003,502.669,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8683,46,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8683,49,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,52,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,55,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,58,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8683,61,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,64,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,67,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8683,70,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,900.056,600.037,Zone1,left,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8684,246,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8684,249,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,252,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,255,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,258,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,261,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is too blurry,
DSC_8684,264,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is not sideways,
DSC_8684,267,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is not sideways,
DSC_8684,270,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,273,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,276,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant is too blurry,
DSC_8684,279,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,282,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,285,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,288,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,291,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,294,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,297,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8684,300,10/13/2023,C4F23,12/14/2023,Experimental,2023,Hayley,904.02,602.68,Zone1,right,Abandoned,na,na,na,ant is not sideways,na,ant is standing so its hard to tell,
DSC_8691,27283,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,52.974,52.011,52.729,,na,"ant blurry so cannot tell if gaster is touching or not, but gaster curvature visible.",
DSC_8691,27286,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,51.746,51.597,52.742,,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27289,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8691,27292,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,52.275,53.492,53.653,,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27295,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8691,27298,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant not sideways,na,,
DSC_8691,27301,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,,,
DSC_8691,27304,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,53.718,53.831,53.616,,na,,
DSC_8691,27307,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,56.681,56.734,55.748,,no,,
DSC_8691,27310,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,53.964,53.548,53.616,,na,,
DSC_8691,27313,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,na,,
DSC_8691,27316,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,na,,
DSC_8691,27319,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,53.878,53.475,52.029,,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27322,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,,,
DSC_8691,27325,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,53.296,52.763,52.294,,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27328,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27331,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27334,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,na,,
DSC_8691,27337,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant gaster curvature cannot be figured out,na,,
DSC_8691,27340,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,na,na,na,ant not sideways,na,,
DSC_8691,27343,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,53.036,54.028,53.763,,na,,
DSC_8691,27346,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,51.159,51.063,52.971,,yes,,
DSC_8691,27349,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,55.735,55.891,56.466,,na,ant gaster coinciding with ant's shadow,
DSC_8691,27352,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,55.014,54.146,54.954,,yes,ant gaster coinciding with ant's shadow,
DSC_8691,27355,10/17/2023,C6F23,6/24/2024,Control,2023,Chinmay,862.148,574.765,Zone1,right,Correct,54.248,54.156,54.647,,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7602,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,49.917,48.551,49.028,,no,,
DSC_8703,7605,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,50.931,51.718,51.308,,no,,
DSC_8703,7608,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,48.264,47.168,47.749,,no,,
DSC_8703,7611,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7614,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7617,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,49.821,49.297,49.616,,no,,
DSC_8703,7620,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,47.806,48.212,47.867,,no,,
DSC_8703,7623,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,49.31,47.829,49.028,,no,,
DSC_8703,7626,10/19/2023,C6F23,6/25/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,52.284,52.295,50.887,,no,,
DSC_8703,7629,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,50.282,51.822,50.66,,no,,
DSC_8703,7632,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,47.011,47.753,47.05,,no,,
DSC_8703,7635,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7638,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,52.628,51.095,52.83,,no,,
DSC_8703,7641,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7644,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7647,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,no,,
DSC_8703,7650,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,51.164,52.121,52.102,,no,,
DSC_8703,7653,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,na,,
DSC_8703,7656,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8703,7659,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,50.194,50.364,51.668,,yes,,
DSC_8703,7662,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,55.713,54.413,55.154,,no,,
DSC_8703,7665,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,47.045,47.231,46.129,,no,,
DSC_8703,7668,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7671,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7674,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7677,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7680,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7683,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7686,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7689,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,45.286,45.073,45.785,,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7692,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,47.482,47.912,48.607,,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7695,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,no,,
DSC_8703,7698,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant not sideways,yes,ant gaster coinciding with ant's shadow,
DSC_8703,7701,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,46.998,47.826,46.976,,yes,,
DSC_8703,7704,10/19/2023,C6F23,6/26/2024,Control,2023,Chinmay,824.022,549.348,Zone1,left,Correct,na,na,na,ant gaster curvature cannot be figured out,yes,,
DSC_8707,1081,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1084,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1087,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1090,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1093,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1096,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8707,1099,10/20/2023,C3F23,6/27/2024,Control,2023,Chinmay,816.061,544.041,Zone1,left,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11944,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11947,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11950,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,49.514,49.972,51.667,,na,,
DSC_8712,11953,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11956,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11959,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11962,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_8712,11965,10/20/2023,C5F23,6/27/2024,Control,2023,Chinmay,854.009,569.339,Zone1,right,Correct,na,na,na,ant too blurry,na,,
DSC_9181,391,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,394,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,397,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,400,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,403,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,406,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9181,409,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,412,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9181,415,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9181,418,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9181,421,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9181,424,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,427,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,430,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,433,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,436,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,439,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9181,442,9/9/2024,C5F24,4/19/2025,Control,2024,TS,474,732.54,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8676,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8679,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9232,8682,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9232,8685,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9232,8688,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8691,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8694,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8697,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8700,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8703,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,42.515,40.958,39.447,,NA,,
DSC_9232,8706,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,31.413,33.69,33.353,,NA,,
DSC_9232,8709,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,No,,
DSC_9232,8712,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,38.157,40.59,39.22,,NA,,
DSC_9232,8715,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8718,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8721,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8724,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8727,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8730,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8733,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8736,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,8739,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9232,8742,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8745,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8748,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant very blurry,NA,,
DSC_9232,8751,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,40.09,40.814,38.92,,NA,,
DSC_9232,8754,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,,
DSC_9232,8757,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots),
DSC_9232,11639,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
DSC_9232,11642,9/16/2024,C2F24,4/19/2025,Control,2024,TS,520,803.63,Zone1,Right,Correct,NA,NA,NA,Ant not completely sideways,NA,,
